2019-12-28 01:51:17 DEBUG MainTest:9 - 3.0
2019-12-28 01:58:06 DEBUG MainTest:9 - 3.0
2019-12-28 02:00:52 INFO  Game:169 - FPS: 63 updates: 59
2019-12-28 02:00:53 INFO  Game:169 - FPS: 68 updates: 60
2019-12-28 02:00:54 INFO  Game:169 - FPS: 88 updates: 60
2019-12-28 02:00:55 INFO  Game:169 - FPS: 96 updates: 60
2019-12-28 02:00:56 INFO  Game:169 - FPS: 99 updates: 60
2019-12-28 02:00:57 INFO  Game:169 - FPS: 96 updates: 60
2019-12-28 02:00:58 INFO  Game:169 - FPS: 106 updates: 60
2019-12-28 02:00:59 INFO  Game:169 - FPS: 104 updates: 60
2019-12-28 02:01:00 INFO  Game:169 - FPS: 99 updates: 60
2019-12-28 02:01:03 INFO  Game:169 - FPS: 87 updates: 58
2019-12-28 02:01:03 INFO  Game:169 - FPS: 1 updates: 1
2019-12-28 02:01:03 INFO  Game:169 - FPS: 13 updates: 10
2019-12-28 02:01:04 INFO  Game:169 - FPS: 83 updates: 60
2019-12-28 02:01:05 INFO  Game:169 - FPS: 97 updates: 61
2019-12-28 02:01:06 INFO  Game:169 - FPS: 110 updates: 60
2019-12-28 02:01:07 INFO  Game:169 - FPS: 101 updates: 60
2019-12-28 02:01:08 INFO  Game:169 - FPS: 99 updates: 60
2019-12-28 02:01:09 INFO  Game:169 - FPS: 103 updates: 60
2019-12-28 02:01:10 INFO  Game:169 - FPS: 98 updates: 60
2019-12-28 02:01:11 INFO  Game:169 - FPS: 91 updates: 60
2019-12-28 02:01:12 INFO  Game:169 - FPS: 101 updates: 60
2019-12-28 02:01:13 INFO  Game:169 - FPS: 91 updates: 60
2019-12-28 02:01:14 INFO  Game:169 - FPS: 85 updates: 60
2019-12-28 02:01:15 INFO  Game:169 - FPS: 94 updates: 60
2019-12-28 02:01:16 INFO  Game:169 - FPS: 102 updates: 60
2019-12-28 02:01:17 INFO  Game:169 - FPS: 107 updates: 60
2019-12-28 02:01:18 INFO  Game:169 - FPS: 107 updates: 60
2019-12-28 02:01:19 INFO  Game:169 - FPS: 106 updates: 60
2019-12-28 02:01:20 INFO  Game:169 - FPS: 104 updates: 60
2019-12-28 02:01:21 INFO  Game:169 - FPS: 106 updates: 60
2019-12-28 02:01:22 INFO  Game:169 - FPS: 105 updates: 60
2019-12-28 02:01:23 INFO  Game:169 - FPS: 105 updates: 60
2019-12-28 02:01:24 INFO  Game:169 - FPS: 102 updates: 60
2019-12-28 02:01:25 INFO  Game:169 - FPS: 101 updates: 60
2019-12-28 02:01:26 INFO  Game:169 - FPS: 100 updates: 60
2019-12-28 02:01:27 INFO  Game:169 - FPS: 92 updates: 60
2019-12-28 02:01:28 INFO  Game:169 - FPS: 108 updates: 60
2019-12-28 02:01:29 INFO  Game:169 - FPS: 108 updates: 60
2019-12-28 02:01:30 INFO  Game:169 - FPS: 104 updates: 60
2019-12-28 02:01:31 INFO  Game:169 - FPS: 108 updates: 60
2019-12-28 02:01:38 INFO  Game:169 - FPS: 139 updates: 59
2019-12-28 02:01:39 INFO  Game:169 - FPS: 136 updates: 60
2019-12-28 02:01:40 INFO  Game:169 - FPS: 137 updates: 60
2019-12-28 02:01:42 INFO  Game:169 - FPS: 96 updates: 59
2019-12-28 02:02:09 INFO  Game:169 - FPS: 42 updates: 59
2019-12-28 02:02:10 INFO  Game:169 - FPS: 52 updates: 60
2019-12-28 02:02:11 INFO  Game:169 - FPS: 56 updates: 60
2019-12-28 03:18:43 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:43 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:43 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:43 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:43 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:43 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:43 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:44 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:44 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:44 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:44 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:44 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:44 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:44 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:44 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:44 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:44 WARN  SpriteSheet:17 - dsf
2019-12-28 03:18:44 WARN  SpriteSheet:17 - dsf
